cohort,timepoint,model_num,var_type_short,Outcome,EpiPredictor,Predictor,B,SE,CI_lower,CI_upper,T_value,P_value,HC3_SE,HC3_t,HC3_p,beta_standardised,SE_standardised,beta_CI_lower,beta_CI_upper,T_value_standardised,P_value_standardised,HC3_SE_standardised,HC3_t_standardised,HC3_p_standardised,R_squared,Adj_R_squared,N,VIF_GVIF,RLM_Estimate,RLM_SE_raw,RLM_CI_lower_raw,RLM_CI_upper_raw,RLM_t_raw,RLM_SE_coeftest_HC3,RLM_CI_lower_coeftest,RLM_CI_upper_coeftest,RLM_z_coeftest,RLM_p_coeftest,RLM_Estimate_scaled,RLM_SE_raw_scaled,RLM_CI_lower_raw_scaled,RLM_CI_upper_raw_scaled,RLM_t_raw_scaled,RLM_SE_coeftest_HC3_scaled,RLM_CI_lower_coeftest_scaled,RLM_CI_upper_coeftest_scaled,RLM_z_coeftest_scaled,RLM_p_coeftest_scaled,RLM_N,Model,VariableType,Timepoint,ModelFormula,brain_model,epi_model,yi,sei,model_combi,mean_age_brain,min_age_brain,max_age_brain,age_range_brain,mean_age_epi,min_age_epi,max_age_epi,age_range_epi,age_diff_brain_minus_epi_mean,age_diff_abs_mean,n_male.x,n_female.x,saliva,buccal,mean_age,min_age,max_age,age_range,overlap_age,tissue_test,n_male.y,n_female.y,model_brain,model_epi,model.x,processing,ML_model_brain,training_age_min_brain,training_age_max_brain,model.y,tissue_training,tissue_training_detail,ML_model_epi,ML_model_epi_details,training_age_min_epi,training_age_max_epi,generation_epi,cpg_array,tissue_cortical,tissue_saliva,tissue_buccal
ALSPAC,15up_450k,2,PAR,Centile2_PAR,PCBrainAge_PAR,PCBrainAge_PAR,0.0238754942113487,0.106277990443771,-0.186003141292129,0.233754129714827,0.224651351720661,0.822535374948002,0.125249767932072,0.190623061467845,0.84906107595579,0.0256615566240196,0.114228365097611,-0.199917543078319,0.251240656326358,0.224651351720663,0.822535374948001,0.134619370953435,0.190623061467847,0.849061075955788,0.0242977939887231,-0.0363048275026605,172,2.15306187616458,0.024539885783454,0.111697452339714,-0.194383097967264,0.243462869534172,0.219699601641934,0.132787531598139,-0.235718893744873,0.284798665311781,0.184805647699817,0.853381477941453,0.0263756495679047,0.120053242567512,-0.208924382091669,0.261675681227479,0.219699601641933,0.142721014731905,-0.25335239914364,0.306103698279449,0.184805647699816,0.853381477941454,172,Model_2,_PAR,15up_450k,Centile2_PAR ~ PCBrainAge_PAR + AGE_brain + AGE_epi + SEX_brain + SV1 + SV2 + SV3 + SV4 + SV5 + SV6,Centile2,PCBrainAge,0.0263756495679047,0.142721014731905,Centile2.PCBrainAge,20.06034884,18,24.33,6.33,17.34011628,15.08333333,19,3.916666667,2.720232558,2.720232558,126,46,no,no,17.10991228,14.58333333,19.33333333,4.75,NA,blood,459,491,Centile2,PCBrainAge,Centile2,extracted,Support Vector Regression (SVR) with Radial Basis Function (RBF) Kernel,5,40,PCBrainAge,cortex,,EN_plus,singular vector decomposition followed by elastic net ,20,97,1,NA,yes,no,no
ALSPAC,15up_450k,2,PAR,Centile2_PAR,PCGrimAge_PAR,PCGrimAge_PAR,-0.0715522390908047,0.115433742519726,-0.299511727879951,0.156407249698342,-0.61985549050857,0.53622921737675,0.141068882212957,-0.507214900751745,0.612698084230575,-0.0581668345071163,0.0938393470700606,-0.243481536425776,0.127147867411543,-0.61985549050857,0.53622921737675,0.114678875602643,-0.507214900751745,0.612698084230575,0.0263156067941517,-0.0341616847093171,172,1.4560544693094,-0.0640201457209102,0.122405765536029,-0.303931037671582,0.175890746229761,-0.523015770054282,0.155731445218495,-0.369248169609533,0.241207878167713,-0.411093248579876,0.68100416034794,-0.0520437832356838,0.0995071013447306,-0.247074118077333,0.142986551605965,-0.523015770054282,0.126598486877294,-0.300172258012447,0.19608469154108,-0.411093248579877,0.68100416034794,172,Model_2,_PAR,15up_450k,Centile2_PAR ~ PCGrimAge_PAR + AGE_brain + AGE_epi + SEX_brain + SV1 + SV2 + SV3 + SV4 + SV5 + SV6,Centile2,PCGrimAge,-0.0520437832356838,0.126598486877294,Centile2.PCGrimAge,20.06034884,18,24.33,6.33,17.34011628,15.08333333,19,3.916666667,2.720232558,2.720232558,126,46,no,no,17.10991228,14.58333333,19.33333333,4.75,NA,blood,459,491,Centile2,PCGrimAge,Centile2,extracted,Support Vector Regression (SVR) with Radial Basis Function (RBF) Kernel,5,40,PCGrimAge,blood,,EN,,24,92,2,NA,no,no,no
ALSPAC,15up_450k,2,PAR,Centile2_PAR,CorticalClock_PAR,CorticalClock_PAR,-0.0142183467346837,0.0604414336510361,-0.133578578985828,0.105141885516461,-0.235241718731799,0.81432007154495,0.073508858990608,-0.193423580911525,0.846871053943062,-0.0192399136385901,0.0817878467404234,-0.180755215188533,0.142275387911353,-0.235241718731798,0.814320071544951,0.0994703621343399,-0.193423580911524,0.846871053943063,0.0243272999683509,-0.0362734888534906,172,1.10382257466986,-0.0145452206931386,0.0641866465006908,-0.140348736122897,0.111258294736619,-0.226608204137633,0.0920353096182596,-0.19493111285092,0.165840671464643,-0.158039569307353,0.874425618702749,-0.0196822313601039,0.0868557757430072,-0.189916423665686,0.150551960945478,-0.226608204137633,0.124539894953941,-0.26377594010823,0.224411477388022,-0.158039569307353,0.874425618702749,172,Model_2,_PAR,15up_450k,Centile2_PAR ~ CorticalClock_PAR + AGE_brain + AGE_epi + SEX_brain + SV1 + SV2 + SV3 + SV4 + SV5 + SV6,Centile2,CorticalClock,-0.0196822313601039,0.124539894953941,Centile2.CorticalClock,20.06034884,18,24.33,6.33,17.34011628,15.08333333,19,3.916666667,2.720232558,2.720232558,126,46,no,no,17.10991228,14.58333333,19.33333333,4.75,NA,blood,459,491,Centile2,CorticalClock,Centile2,extracted,Support Vector Regression (SVR) with Radial Basis Function (RBF) Kernel,5,40,CorticalClock,cortex,,EN,,1.3,108,1,NA,yes,no,no
ALSPAC,15up_450k,2,PAR,Centile2_PAR,cAge_PAR,cAge_PAR,-0.0272735260878435,0.125680747948159,-0.275468884113285,0.220921831937598,-0.217006395435308,0.828478108547535,0.134161824579035,-0.203288276478207,0.83916642031796,-0.018311326028987,0.084381504020907,-0.18494860296366,0.148325950905686,-0.217006395435308,0.828478108547535,0.0900756617460426,-0.203288276478207,0.83916642031796,0.0242773377746683,-0.0363265542890168,172,1.17488134480671,-0.0260491900314343,0.132905375463025,-0.286538939290737,0.234440559227869,-0.195998016940114,0.148355847587826,-0.316821308199486,0.264722928136617,-0.175585866381258,0.860619306830455,-0.0174893121600891,0.0892320873094999,-0.192380989552042,0.157402365231864,-0.195998016940114,0.0996054666616144,-0.212712439480158,0.17773381515998,-0.175585866381258,0.860619306830456,172,Model_2,_PAR,15up_450k,Centile2_PAR ~ cAge_PAR + AGE_brain + AGE_epi + SEX_brain + SV1 + SV2 + SV3 + SV4 + SV5 + SV6,Centile2,cAge,-0.0174893121600891,0.0996054666616144,Centile2.cAge,20.06034884,18,24.33,6.33,17.34011628,15.08333333,19,3.916666667,2.720232558,2.720232558,126,46,no,no,17.10991228,14.58333333,19.33333333,4.75,NA,blood,459,491,Centile2,cAge,Centile2,extracted,Support Vector Regression (SVR) with Radial Basis Function (RBF) Kernel,5,40,cAge,blood,also 1 sample saliva but as predominantely blood we used this ,EN,,2,101,1,NA,no,no,no
ALSPAC,15up_450k,2,PAR,Centile2_PAR,AltumAge_PAR,AltumAge_PAR,0.0355357869680832,0.108264490539343,-0.178265804998396,0.249337378934562,0.328231230674563,0.743163323515819,0.121147757630404,0.293325998459626,0.769650733302517,0.0297617096181262,0.0906729976820346,-0.149300059907747,0.208823479143999,0.328231230674564,0.743163323515818,0.101462910803737,0.293325998459627,0.769650733302516,0.0246446180348791,-0.0359364615902835,172,1.35712215092835,0.016150205344415,0.11457396806436,-0.208410645627573,0.240711056316403,0.14095876766128,0.131854126884149,-0.242279134561492,0.274579545250322,0.12248539902437,0.902514608812643,0.0135260187755318,0.0959572717607347,-0.17454677793023,0.201598815481294,0.140958767661281,0.11042964209016,-0.202912102546831,0.229964140097894,0.122485399024371,0.902514608812642,172,Model_2,_PAR,15up_450k,Centile2_PAR ~ AltumAge_PAR + AGE_brain + AGE_epi + SEX_brain + SV1 + SV2 + SV3 + SV4 + SV5 + SV6,Centile2,AltumAge,0.0135260187755318,0.11042964209016,Centile2.AltumAge,20.06034884,18,24.33,6.33,17.34011628,15.08333333,19,3.916666667,2.720232558,2.720232558,126,46,no,no,17.10991228,14.58333333,19.33333333,4.75,NA,blood,459,491,Centile2,AltumAge,Centile2,extracted,Support Vector Regression (SVR) with Radial Basis Function (RBF) Kernel,5,40,AltumAge,multi,pan-tissue,deep,,-0.8,112,1,NA,yes,yes,yes
ALSPAC,15up_450k,2,PAR,Centile2_PAR,Horvath2013_PAR,Horvath2013_PAR,0.00108988316390829,0.0553847265744901,-0.108284323034855,0.110464089362671,0.0196784065087411,0.98432428277447,0.0578616801082962,0.0188360096331186,0.98499525014857,0.00160681396849062,0.0816536627483953,-0.159643499948211,0.162857127885193,0.0196784065087416,0.98432428277447,0.0853054335704616,0.0188360096331191,0.984995250148569,0.0239942907897332,-0.0366271818320223,172,1.09982822123591,-0.00831733946632799,0.058718888626103,-0.123404246385708,0.106769567453052,-0.14164674538187,0.0603311368287033,-0.126564194796945,0.109929515864289,-0.13786147424908,0.890349898702899,-0.0122622476222583,0.0865692154747363,-0.181934792122629,0.157410296878112,-0.141646745381871,0.0889461518458996,-0.186593501803652,0.162069006559136,-0.13786147424908,0.890349898702898,172,Model_2,_PAR,15up_450k,Centile2_PAR ~ Horvath2013_PAR + AGE_brain + AGE_epi + SEX_brain + SV1 + SV2 + SV3 + SV4 + SV5 + SV6,Centile2,Horvath2013,-0.0122622476222583,0.0889461518458996,Centile2.Horvath2013,20.06034884,18,24.33,6.33,17.34011628,15.08333333,19,3.916666667,2.720232558,2.720232558,126,46,no,no,17.10991228,14.58333333,19.33333333,4.75,NA,blood,459,491,Centile2,Horvath2013,Centile2,extracted,Support Vector Regression (SVR) with Radial Basis Function (RBF) Kernel,5,40,Horvath2013,multi,51 tissues,EN,,-0.5,100,1,NA,yes,yes,yes
ALSPAC,15up_450k,2,PAR,Centile2_PAR,DamAge_PAR,DamAge_PAR,0.0140956730926205,0.0215638713891721,-0.0284888346162114,0.0566801808014524,0.653670801417334,0.514256424471137,0.025199690475598,0.559358977296563,0.57669404634249,0.0552163805200481,0.0844712359804418,-0.111598099814403,0.222030860854499,0.653670801417333,0.514256424471138,0.0987136754055764,0.559358977296563,0.57669404634249,0.0265753609862295,-0.033885796716489,172,1.18016094616439,0.0220450244545095,0.0223236959491915,-0.0217086156077286,0.0657986645167476,0.98751678506479,0.0264715201729371,-0.0298382017004727,0.0739282506094917,0.83278271555583,0.40496728452809,0.0863560364131338,0.0874476644034643,-0.0850382363498015,0.257750309176069,0.987516785064791,0.103695759770298,-0.116883918086168,0.289595990912435,0.83278271555583,0.404967284528089,172,Model_2,_PAR,15up_450k,Centile2_PAR ~ DamAge_PAR + AGE_brain + AGE_epi + SEX_brain + SV1 + SV2 + SV3 + SV4 + SV5 + SV6,Centile2,DamAge,0.0863560364131338,0.103695759770298,Centile2.DamAge,20.06034884,18,24.33,6.33,17.34011628,15.08333333,19,3.916666667,2.720232558,2.720232558,126,46,no,no,17.10991228,14.58333333,19.33333333,4.75,NA,blood,459,491,Centile2,DamAge,Centile2,extracted,Support Vector Regression (SVR) with Radial Basis Function (RBF) Kernel,5,40,DamAge,blood,,EN,,23.7,75,4,NA,no,no,no
ALSPAC,15up_450k,2,PAR,Centile2_PAR,AdaptAge_PAR,AdaptAge_PAR,-0.00210264614862841,0.0376695218126652,-0.0764927226366999,0.0722874303394431,-0.0558182330820419,0.955555818932987,0.0446567220935537,-0.0470846504188881,0.96250411534013,-0.00670465498258362,0.120115858428,-0.24391042415391,0.230501114188743,-0.0558182330820415,0.955555818932988,0.142395768534666,-0.0470846504188877,0.96250411534013,0.0240108306472176,-0.0366096146541972,172,2.38002531557759,-0.0200807240008176,0.0395218844472821,-0.0975421941186443,0.057380746117009,-0.508091258340758,0.0452512955502624,-0.108771633533109,0.0686101855314742,-0.443760200821503,0.657215965640914,-0.0640309004507456,0.126022440653373,-0.311030345375192,0.182968544473701,-0.508091258340758,0.144291669988002,-0.346837376896368,0.218775575994877,-0.443760200821503,0.657215965640914,172,Model_2,_PAR,15up_450k,Centile2_PAR ~ AdaptAge_PAR + AGE_brain + AGE_epi + SEX_brain + SV1 + SV2 + SV3 + SV4 + SV5 + SV6,Centile2,AdaptAge,-0.0640309004507456,0.144291669988002,Centile2.AdaptAge,20.06034884,18,24.33,6.33,17.34011628,15.08333333,19,3.916666667,2.720232558,2.720232558,126,46,no,no,17.10991228,14.58333333,19.33333333,4.75,NA,blood,459,491,Centile2,AdaptAge,Centile2,extracted,Support Vector Regression (SVR) with Radial Basis Function (RBF) Kernel,5,40,AdaptAge,blood,,EN,,23.7,75,4,NA,no,no,no
ALSPAC,15up_450k,2,PAR,Centile2_PAR,Hannum_PAR,Hannum_PAR,0.00260562019088334,0.054062050828642,-0.104156555242215,0.109367795623982,0.0481968432744487,0.961619101891844,0.0632449213580435,0.0411988841939157,0.967188389858053,0.00427581346420884,0.0887156330936647,-0.170920536634042,0.17947216356246,0.0481968432744486,0.961619101891845,0.103784690965983,0.0411988841939155,0.967188389858053,0.02400602509475,-0.0366147186881847,172,1.29831194143569,-0.0110845422279611,0.0572381948721782,-0.123269342717515,0.101100258261593,-0.19365639067959,0.0692541447873601,-0.146820171791309,0.124651087335387,-0.160056011983042,0.872836951718891,-0.0181896943647953,0.0939276741705397,-0.202284552890666,0.165905164161076,-0.193656390679591,0.113645805236747,-0.240931379622873,0.204551990893283,-0.160056011983043,0.87283695171889,172,Model_2,_PAR,15up_450k,Centile2_PAR ~ Hannum_PAR + AGE_brain + AGE_epi + SEX_brain + SV1 + SV2 + SV3 + SV4 + SV5 + SV6,Centile2,Hannum,-0.0181896943647953,0.113645805236747,Centile2.Hannum,20.06034884,18,24.33,6.33,17.34011628,15.08333333,19,3.916666667,2.720232558,2.720232558,126,46,no,no,17.10991228,14.58333333,19.33333333,4.75,NA,blood,459,491,Centile2,Hannum,Centile2,extracted,Support Vector Regression (SVR) with Radial Basis Function (RBF) Kernel,5,40,Hannum,blood,,EN,,19,101,1,NA,no,no,no
ALSPAC,15up_450k,2,PAR,Centile2_PAR,PhenoAge_PAR,PhenoAge_PAR,-0.0396561209874803,0.0454454197235691,-0.129402103590641,0.0500898616156801,-0.872609852185249,0.384175302086737,0.046751503774628,-0.848231987973008,0.397568108082996,-0.0777237997380192,0.0890705044681513,-0.253620952698138,0.0981733532220993,-0.872609852185251,0.384175302086736,0.091630356836404,-0.84823198797301,0.397568108082996,0.0285862353584265,-0.031750023314963,172,1.31489007450008,-0.0489496697322213,0.04748537067649,-0.142019286050676,0.0441199465862334,-1.03083684585106,0.0487321665740641,-0.144462961105994,0.0465636216415509,-1.00446323595785,0.315155383141905,-0.0959386403100409,0.0930686952995305,-0.278349931185253,0.0864726505651709,-1.03083684585106,0.0955123461721871,-0.28313939888645,0.0912621182663678,-1.00446323595785,0.315155383141906,172,Model_2,_PAR,15up_450k,Centile2_PAR ~ PhenoAge_PAR + AGE_brain + AGE_epi + SEX_brain + SV1 + SV2 + SV3 + SV4 + SV5 + SV6,Centile2,PhenoAge,-0.0959386403100409,0.0955123461721871,Centile2.PhenoAge,20.06034884,18,24.33,6.33,17.34011628,15.08333333,19,3.916666667,2.720232558,2.720232558,126,46,no,no,17.10991228,14.58333333,19.33333333,4.75,NA,blood,459,491,Centile2,PhenoAge,Centile2,extracted,Support Vector Regression (SVR) with Radial Basis Function (RBF) Kernel,5,40,PhenoAge,blood,,EN,,21,100,2,NA,no,no,no
ALSPAC,15up_450k,2,PAR,Centile2_PAR,skinHorvath_PAR,skinHorvath_PAR,0.0370591548243543,0.0905732574580836,-0.141805646900187,0.215923956548895,0.4091622170209,0.682964410473949,0.0876889935419475,0.422620369187228,0.673136155385899,0.0338617754541568,0.0827588033438267,-0.129570979052927,0.19729452996124,0.409162217020899,0.68296441047395,0.0801233871412277,0.422620369187227,0.6731361553859,0.0250057781273888,-0.0355528691938913,172,1.13097300449369,0.060471882444147,0.0950791423331327,-0.125879812209751,0.246823577098045,0.636016280334851,0.0901009334660909,-0.116122702122831,0.237066467011125,0.671157113670807,0.502120446010471,0.0552545063242562,0.086875930746876,-0.115019189063017,0.225528201711529,0.636016280334852,0.0823272303887966,-0.106103900184716,0.216612912833229,0.671157113670807,0.502120446010471,172,Model_2,_PAR,15up_450k,Centile2_PAR ~ skinHorvath_PAR + AGE_brain + AGE_epi + SEX_brain + SV1 + SV2 + SV3 + SV4 + SV5 + SV6,Centile2,skinHorvath,0.0552545063242562,0.0823272303887966,Centile2.skinHorvath,20.06034884,18,24.33,6.33,17.34011628,15.08333333,19,3.916666667,2.720232558,2.720232558,126,46,no,no,17.10991228,14.58333333,19.33333333,4.75,NA,blood,459,491,Centile2,skinHorvath,Centile2,extracted,Support Vector Regression (SVR) with Radial Basis Function (RBF) Kernel,5,40,skinHorvath,multi,8 tissues,EN,,-0.2,94,1,NA,no,yes,yes
ALSPAC,15up_450k,2,PAR,Centile2_PAR,PedBE_PAR,PedBE_PAR,0.302380092354477,0.429398297108799,-0.545599139360415,1.15035932406937,0.704194903404243,0.482328707096977,0.51892198774018,0.582708190245112,0.560904983885863,0.0651708275457755,0.0925465765666925,-0.117590900722055,0.247932555813606,0.704194903404244,0.482328707096976,0.111841276022501,0.582708190245114,0.560904983885863,0.0269888807604829,-0.0334465924842076,172,1.41719231676028,0.444007321501952,0.451420886277906,-0.440761357471895,1.3287760004758,0.983577266800655,0.560383665743354,-0.654324480879553,1.54233912388346,0.79232737969436,0.428169810992547,0.0956952038520564,0.0972930211810715,-0.0949956136099364,0.286386021314049,0.983577266800653,0.120777353281633,-0.141024058728015,0.332414466432128,0.792327379694359,0.428169810992547,172,Model_2,_PAR,15up_450k,Centile2_PAR ~ PedBE_PAR + AGE_brain + AGE_epi + SEX_brain + SV1 + SV2 + SV3 + SV4 + SV5 + SV6,Centile2,PedBE,0.0956952038520564,0.120777353281633,Centile2.PedBE,20.06034884,18,24.33,6.33,17.34011628,15.08333333,19,3.916666667,2.720232558,2.720232558,126,46,no,no,17.10991228,14.58333333,19.33333333,4.75,NA,blood,459,491,Centile2,PedBE,Centile2,extracted,Support Vector Regression (SVR) with Radial Basis Function (RBF) Kernel,5,40,PedBE,buccal,,EN,,0.2,19.5,1,NA,no,no,yes
ALSPAC,15up_450k,2,PAR,Centile2_PAR,Wu_PAR,Wu_PAR,0.0530838375743209,0.133743316206734,-0.211033545488455,0.317201220637097,0.396908339645671,0.691960689380113,0.138046391625748,0.384536219666172,0.701088504239633,0.0326379848234041,0.0822305342652683,-0.12975153963272,0.195027509279528,0.396908339645671,0.691960689380113,0.0848762305192947,0.384536219666171,0.701088504239634,0.0249460198581503,-0.0356163391568713,172,1.11651211668857,0.0161420664109301,0.141969896290313,-0.262113817206969,0.294397950028829,0.113700628321383,0.152263205158275,-0.282288331869922,0.314572464691782,0.106014229729045,0.915571062120746,0.00992476321631243,0.087288552076065,-0.161157655115424,0.181007181548049,0.113700628321384,0.0936172742251523,-0.173561722595796,0.193411249028421,0.106014229729046,0.915571062120745,172,Model_2,_PAR,15up_450k,Centile2_PAR ~ Wu_PAR + AGE_brain + AGE_epi + SEX_brain + SV1 + SV2 + SV3 + SV4 + SV5 + SV6,Centile2,Wu,0.00992476321631243,0.0936172742251523,Centile2.Wu,20.06034884,18,24.33,6.33,17.34011628,15.08333333,19,3.916666667,2.720232558,2.720232558,126,46,no,no,17.10991228,14.58333333,19.33333333,4.75,NA,blood,459,491,Centile2,Wu,Centile2,extracted,Support Vector Regression (SVR) with Radial Basis Function (RBF) Kernel,5,40,Wu,blood,,EN,,0.8,17.7,1,NA,no,no,no
ALSPAC,15up_450k,2,PAR,Centile2_PAR,DNAmTL_PAR,DNAmTL_PAR,0.342812544010372,1.31406273441331,-2.25220917697851,2.93783426499925,0.260879891829082,0.794518522851195,1.43250696240816,0.239309513326258,0.811169964480745,0.0218233466163086,0.0836528506022479,-0.143374979651114,0.187021672883731,0.26087989182908,0.794518522851196,0.0911929756279949,0.239309513326256,0.811169964480746,0.0244043494906173,-0.0361916536466114,172,1.15482854505015,0.223353069084275,1.39077825515094,-2.50252222149303,2.94922835966158,0.160595744330238,1.49742643363424,-2.71154881033709,3.15825494850564,0.1491579579921,0.881428993473446,-0.0142185912668791,0.0885365382885925,-0.159309835094614,0.187747017628372,0.160595744330238,0.0953257302411733,-0.201053589339559,0.172616406805801,0.149157957992099,0.881428993473446,172,Model_2,_PAR,15up_450k,Centile2_PAR ~ DNAmTL_PAR + AGE_brain + AGE_epi + SEX_brain + SV1 + SV2 + SV3 + SV4 + SV5 + SV6,Centile2,DNAmTL,0.0142185912668791,0.0953257302411733,Centile2.DNAmTL,20.06034884,18,24.33,6.33,17.34011628,15.08333333,19,3.916666667,2.720232558,2.720232558,126,46,no,no,17.10991228,14.58333333,19.33333333,4.75,NA,blood,459,491,Centile2,DNAmTL,Centile2,extracted,Support Vector Regression (SVR) with Radial Basis Function (RBF) Kernel,5,40,DNAmTL,blood,,EN,,22.2,93.1,2,NA,no,no,no
ALSPAC,15up_450k,2,PAR,Centile2_PAR,ZhangBLUP_PAR,ZhangBLUP_PAR,0.126577691573764,0.106765891648726,-0.0842644551772347,0.337419838324763,1.18556300724038,0.237541766299592,0.11526255963986,1.09816832082558,0.27377059625113,0.0974709105504597,0.0822148717151203,-0.0648876833748946,0.259829504475814,1.18556300724038,0.237541766299592,0.0887577147346438,1.09816832082558,0.27377059625113,0.0324389295827467,-0.0276580313127348,172,1.12472994148393,0.117633063911114,0.111210998568282,-0.100336487967454,0.335602615789683,1.05774667456914,0.1195746792723,-0.116729000925521,0.35199512874775,0.983762320141676,0.325232389914975,0.090583117038242,0.0856378178405898,-0.0772639216439155,0.2584301557204,1.05774667456915,0.0920782542527107,-0.0898869450563929,0.271053179132877,0.983762320141678,0.325232389914974,172,Model_2,_PAR,15up_450k,Centile2_PAR ~ ZhangBLUP_PAR + AGE_brain + AGE_epi + SEX_brain + SV1 + SV2 + SV3 + SV4 + SV5 + SV6,Centile2,ZhangBLUP,0.090583117038242,0.0920782542527107,Centile2.ZhangBLUP,20.06034884,18,24.33,6.33,17.34011628,15.08333333,19,3.916666667,2.720232558,2.720232558,126,46,no,no,17.10991228,14.58333333,19.33333333,4.75,NA,blood,459,491,Centile2,ZhangBLUP,Centile2,extracted,Support Vector Regression (SVR) with Radial Basis Function (RBF) Kernel,5,40,ZhangBLUP,blood,,BLUB,,2,104,1,NA,no,no,no
ALSPAC,15up_450k,2,PAR,Centile2_PAR,ZhangEN_PAR,ZhangEN_PAR,-0.0400643946644426,0.101235293625561,-0.239984671687069,0.159855882358183,-0.395755207789772,0.692809557598472,0.0876198323574504,-0.457252582965434,0.648105903415863,-0.0341718167400127,0.0863458422464147,-0.204688284697355,0.13634465121733,-0.395755207789772,0.692809557598472,0.0747329113340315,-0.457252582965435,0.648105903415863,0.0249404895623666,-0.0356222129492876,172,1.2310554456859,-0.0436947774418496,0.106353393850325,-0.252143599022091,0.164754044138392,-0.410845163092234,0.0871388528900625,-0.214483790760506,0.127094235876807,-0.501438520162487,0.616062535843158,-0.0372682512675947,0.0907111842015967,-0.215058905297703,0.140522402762513,-0.410845163092235,0.0743226732073122,-0.182938013988667,0.108401511453477,-0.501438520162487,0.616062535843158,172,Model_2,_PAR,15up_450k,Centile2_PAR ~ ZhangEN_PAR + AGE_brain + AGE_epi + SEX_brain + SV1 + SV2 + SV3 + SV4 + SV5 + SV6,Centile2,ZhangEN,-0.0372682512675947,0.0743226732073122,Centile2.ZhangEN,20.06034884,18,24.33,6.33,17.34011628,15.08333333,19,3.916666667,2.720232558,2.720232558,126,46,no,no,17.10991228,14.58333333,19.33333333,4.75,NA,blood,459,491,Centile2,ZhangEN,Centile2,extracted,Support Vector Regression (SVR) with Radial Basis Function (RBF) Kernel,5,40,ZhangEN,blood,,EN,,2,104,1,NA,no,no,no
