"cohort","domain","timepoint","model","N","MAE","MAE_SE_boot","RMSE","RMSE_SE_boot","wMAE_test","wMAE_SE_boot","nRMSE","nRMSE_SE_boot","RAE","RAE_SE_boot","R2","Pearson","Spearman","AE_mean","AE_sd","AE_median","AE_Q1","AE_Q3","AE_IQR","AE_min","AE_max","AE_lower_whisker","AE_upper_whisker","AE_n","wAE_mean","wAE_sd","wAE_median","wAE_Q1","wAE_Q3","wAE_IQR","wAE_min","wAE_max","wAE_lower_whisker","wAE_upper_whisker","wAE_n","PAD_mean","PAD_sd","PAD_median","PAD_Q1","PAD_Q3","PAD_IQR","PAD_min","PAD_max","PAD_lower_whisker","PAD_upper_whisker","PAD_n","predage_mean","predage_sd","predage_median","predage_Q1","predage_Q3","predage_IQR","predage_min","predage_max","predage_lower_whisker","predage_upper_whisker","predage_n","PAR_mean","PAR_sd","PAR_median","PAR_Q1","PAR_Q3","PAR_IQR","PAR_min","PAR_max","PAR_lower_whisker","PAR_upper_whisker","PAR_n","pearson_z","pearson_var","pearson_se","mean_age","min_age","max_age","age_range","overlap_age","tissue_test","n_male","n_female","tissue_training","tissue_training_detail","ML_model_epi","ML_model_epi_details","training_age_min_epi","training_age_max_epi","generation_epi","cpg_array","tissue_cortical","tissue_saliva","tissue_buccal"
"ALSPAC","epi","15up_450k","PCBrainAge",950,4.99888,0.09385,5.72299,0.08885,1.0524,0.06009,1.20484,0.06931,5.6284,0.23173,0.01903,0.13794,0.09893,4.99888229999277,2.78782497142337,4.91323843080125,2.8428693885632,6.82107960325687,3.97821021469367,0.0216322573743,14.3795124555219,0.0216322573743,12.6911627033092,950,1.05239627368269,0.586910520299657,1.03436598543184,0.598498818644884,1.43601675858039,0.837517939935509,0.00455415944722105,3.02726578010987,0.00455415944722105,2.67182372701245,950,-4.79560400447548,3.12491160794249,-4.90601458400295,-6.82107960325687,-2.7575341283303,4.06354547492657,-14.3795124555219,6.356392366552,-12.6911627033092,2.5782554447528,950,12.3143082762263,3.09106212616353,12.1297120352642,10.3107054836919,14.3302468850834,4.0195414013915,3.28715421114484,23.606392366552,4.40458308809153,20.1615887780861,950,-4.20716093542165e-16,3.06151434424492,-0.203983447442132,-1.994587698106,2.03178518940651,4.02637288751251,-9.25266978279425,11.2353409674035,-7.8087683400804,7.73484544531117,950,0.138825007704601,0.00105596620908131,0.0324956336925641,17.10991228,14.58333333,19.33333333,4.75,NA,"blood",459,491,"cortex","","EN_plus","singular vector decomposition followed by elastic net ",20,97,"1",NA,"yes","no","no"
"ALSPAC","epi","15up_450k","PCGrimAge",950,17.35892,0.08116,17.53261,0.08116,3.65451,0.19956,3.69107,0.20038,19.54494,0.68486,0.24226,0.49219,0.43469,17.358915125158,2.46307150931891,17.3652777802128,15.6993117109162,19.0542009585102,3.354889247594,10.7157497714101,25.7485511751735,10.7157497714101,23.9705202429579,950,3.65450844740168,0.518541370382929,3.65584795372901,3.30511825492973,4.01141072810741,0.706292473177685,2.25594732029686,5.420747615826,2.25594732029686,5.04642531430693,950,17.358915125158,2.46307150931891,17.3652777802128,15.6993117109162,19.0542009585102,3.354889247594,10.7157497714101,25.7485511751735,10.7157497714101,23.9705202429579,950,34.4688274058597,2.80438818047166,34.5275276046154,32.5710732757487,36.4355195855788,3.8644463098301,26.1825821842477,43.4985511751735,26.9189790315818,42.0761146579453,950,4.81486195942699e-17,2.44117888502327,-0.000703392971711722,-1.64982756753405,1.67627044164035,3.3260980091744,-6.40355431290288,8.19038668712877,-6.40355431290288,6.47336982601101,950,0.53894637831565,0.00105596620908131,0.0324956336925641,17.10991228,14.58333333,19.33333333,4.75,NA,"blood",459,491,"blood","","EN","",24,92,"2",NA,"no","no","no"
"ALSPAC","epi","15up_450k","CorticalClock",950,5.29973,0.09828,6.13341,0.1048,1.11573,0.06591,1.29124,0.07524,5.96713,0.25027,0.1409,0.37536,0.33916,5.2997336484864,3.08893609958086,5.20207233159875,3.1314678330299,7.406462125565,4.2749942925351,0.00940428450929964,18.6900585194861,0.00940428450929964,13.0272735902325,950,1.11573339968135,0.650302336753865,1.09517312244184,0.659256385901032,1.55925518432947,0.899998798428442,0.00197984937037887,3.93474916199707,0.00197984937037887,2.74258391373316,950,5.13300311211795,3.35899016948352,5.18648917957375,3.0841540778593,7.406462125565,4.3223080477057,-6.1953673583252,18.6900585194861,-3.0584818287462,13.0272735902325,950,22.2429153928197,3.60929311507758,22.1653972691776,19.7381891308183,24.7292155136348,4.9910263828165,11.3879659750081,35.8567251861528,12.8878282046853,32.090307116741,950,1.2603952969034e-16,3.34537150656559,0.0919516852340775,-2.14769157119735,2.24333184984497,4.39102342104232,-11.4642693061628,13.5407636625635,-8.44699086749888,7.95951252687328,950,0.394647655114709,0.00105596620908131,0.0324956336925641,17.10991228,14.58333333,19.33333333,4.75,NA,"blood",459,491,"cortex","","EN","",1.3,108,"1",NA,"yes","no","no"
"ALSPAC","epi","15up_450k","cAge",950,1.55608,0.04994,2.19197,0.07432,0.3276,0.02146,0.46147,0.03021,1.75204,0.0894,0.34357,0.58615,0.58066,1.55607779760651,1.54462848075627,1.03177582089745,0.462936715222899,2.2471018315154,1.7841651162925,0.00357920970979997,10.6579413080724,0.00357920970979997,4.8788266780005,950,0.327595325811897,0.325184943317109,0.2172159622942,0.0974603610995576,0.473074069792716,0.375613708693158,0.000753517833642099,2.24377711748892,0.000753517833642099,1.02712140589484,950,1.13301040207618,1.87742948978884,0.7015291359498,-0.154956032350199,2.1422348725762,2.2971909049264,-3.7719462654357,10.6579413080724,-3.1367531105834,5.5657495868723,950,18.2429226827779,2.28953944033718,17.9677549875632,16.6797480832547,19.6259819238435,2.9462338405888,13.0715775076601,28.4079413080724,13.0715775076601,23.9741399277651,950,-3.75138516741763e-17,1.85499448642314,-0.360766435742615,-1.29997500819281,1.07816537479867,2.37814038299148,-5.19546248276533,9.34896834818891,-4.85808179727302,4.60032335240256,950,0.671780692972404,0.00105596620908131,0.0324956336925641,17.10991228,14.58333333,19.33333333,4.75,NA,"blood",459,491,"blood","also 1 sample saliva but as predominantely blood we used this ","EN","",2,101,"1",NA,"no","no","no"
"ALSPAC","epi","15up_450k","AltumAge",950,2.00459,0.05993,2.66017,0.07642,0.42202,0.02591,0.56004,0.03537,2.25703,0.10557,0.1527,0.39076,0.37592,2.00459017723001,1.74966752784256,1.51101212627905,0.720783975758401,2.8751567797226,2.1543728039642,0.00208209211470134,11.8448076726308,0.00208209211470134,6.0811864285461,950,0.422018984680003,0.368351058493171,0.318107816058747,0.151743994896506,0.605296164152126,0.45355216925562,0.000438335182042387,2.49364372055384,0.000438335182042387,1.28024977443076,950,0.815102738957655,2.53354692020526,0.610366645139649,-0.817945145865298,2.3315119188865,3.1494570647518,-7.59846226391934,11.8448076726308,-5.204952837328,6.9680640375648,950,17.9250150196594,2.75227537232389,17.669485863311,16.1708272179511,19.4852826949228,3.3144554769717,8.42040721943928,29.4281410059641,11.2333572232413,24.4560262016589,950,-6.94181554344571e-17,2.5334438163849,-0.206801777196155,-1.6391637927021,1.50550011165221,3.14466390435431,-8.40755943928477,11.0194251916156,-6.0267163615321,6.18429955987672,950,0.41269668027358,0.00105596620908131,0.0324956336925641,17.10991228,14.58333333,19.33333333,4.75,NA,"blood",459,491,"multi","pan-tissue","deep","",-0.8,112,"1",NA,"yes","yes","yes"
"ALSPAC","epi","15up_450k","Horvath2013",950,3.40414,0.08638,4.31872,0.10554,0.71666,0.04427,0.9092,0.0541,3.83283,0.17142,0.0533,0.23087,0.20568,3.40414019914626,2.65906215414493,2.97521380947835,1.2829258394132,4.7004214324805,3.4174955930673,0.00495634757880126,16.8588948316979,0.00495634757880126,9.8257483534808,950,0.716661094557107,0.559802558767354,0.626360801995442,0.270089650402779,0.989562406838,0.719472756435221,0.00104344159553711,3.54924101719956,0.00104344159553711,2.0685786007328,950,0.429693275114788,4.29955370862773,0.00231519388029966,-2.6600532969554,3.2678644229931,5.9279177199485,-11.3809655455007,16.8588948316979,-11.3809655455007,11.7204582884893,950,17.5396055558165,4.41880536460794,17.0726921905695,14.3350628424557,20.5684070245795,6.2333441821238,4.20236778783263,34.6088948316979,6.83064377932784,29.4966195296432,950,5.14208558773757e-17,4.29943108862536,-0.426442842089362,-3.1139052374442,2.8527752221837,5.9666804596279,-11.8577506688898,16.4489469577702,-11.8577506688898,11.7929034376199,950,0.235108254737705,0.00105596620908131,0.0324956336925641,17.10991228,14.58333333,19.33333333,4.75,NA,"blood",459,491,"multi","51 tissues","EN","",-0.5,100,"1",NA,"yes","yes","yes"
"ALSPAC","epi","15up_450k","DamAge",950,62.22361,0.35721,63.16923,0.34992,13.09971,0.69738,13.29878,0.72459,70.05949,2.43499,0.06083,0.24665,0.23052,62.2236137731161,10.8948729375065,62.3851423443877,55.8282134517251,69.0047031669072,13.1764897151821,18.4676814585161,108.945436773271,36.6312715722984,88.027300662528,950,13.0997081627613,2.29365746052769,13.1337141777658,11.7533080951,14.5273059298752,2.77399783477518,3.88793293863497,22.9358814259517,7.71184664679966,18.5320632973743,950,62.2236137731161,10.8948729375065,62.3851423443877,55.8282134517251,69.0047031669072,13.1764897151821,18.4676814585161,108.945436773271,36.6312715722984,88.027300662528,950,79.3335260538178,11.1066370408049,79.5147056811634,72.7763656074873,86.2697785344391,13.4934129269518,34.0510147918494,126.695436773271,53.1290191417445,105.777300662528,950,-8.41432187084329e-16,10.7635073071407,0.0498858365642378,-6.28528506335398,6.5527440275294,12.8380290908834,-41.309713232839,45.6961342890354,-24.7726986036464,24.7779981782926,950,0.251842652709924,0.00105596620908131,0.0324956336925641,17.10991228,14.58333333,19.33333333,4.75,NA,"blood",459,491,"blood","","EN","",23.7,75,"4",NA,"no","no","no"
"ALSPAC","epi","15up_450k","AdaptAge",950,36.26767,0.29866,37.48631,0.31542,7.6353,0.42371,7.89185,0.42735,40.83489,1.4699,0.00602,0.07757,0.06598,36.2676675393576,9.48547108164595,36.448827858511,30.6323323513734,41.6656138933723,11.0332815419989,0.3652370820055,74.690761347865,14.5464020879076,58.0330995493853,950,7.63529842933844,1.99694128034652,7.67343744389704,6.44891207397335,8.77170818807838,2.32279611410503,0.0768920172643157,15.7243708100768,3.0624004395595,12.2174946419759,950,-36.2623053916566,9.5059711700302,-36.448827858511,-41.6656138933723,-30.6323323513734,11.0332815419989,-74.690761347865,2.1817830759595,-58.0330995493853,-14.5464020879076,950,-19.1523931109548,9.52951696881338,-19.228869642107,-24.5224392461542,-13.6030607606071,10.9193784855471,-56.940761347865,18.2819037486722,-40.8928962040697,2.17687900430462,950,2.24381916555821e-16,9.50080288878451,-0.150146576349857,-5.40066791646346,5.58827623872162,10.9889441551851,-38.2378708374904,37.9895519702817,-21.749390116132,21.2365544365664,950,0.0777261463940937,0.00105596620908131,0.0324956336925641,17.10991228,14.58333333,19.33333333,4.75,NA,"blood",459,491,"blood","","EN","",23.7,75,"4",NA,"no","no","no"
"ALSPAC","epi","15up_450k","DunedinPACE",950,16.29503,0.03522,16.32904,0.03384,3.43053,0.18792,3.43769,0.19099,18.34707,0.67098,0.00165,0.04068,0.0247,16.2950258640811,1.05396627508961,16.7181207010538,15.214538263387,16.9803115518823,1.76577328849527,13.8220830822872,18.6328327962436,13.8220830822872,18.6328327962436,950,3.43053176085918,0.221887636860971,3.51960435811659,3.20306068702884,3.57480243197522,0.371741744946373,2.90991222784994,3.92270164131445,2.90991222784994,3.92270164131445,950,-16.2950258640811,1.05396627508961,-16.7181207010538,-16.9803115518823,-15.214538263387,1.76577328849527,-18.6328327962436,-13.8220830822872,-18.6328327962436,-13.8220830822872,950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-3.5059674461847e-19,0.110835618497724,-0.00604838970033172,-0.0716956784963956,0.0694501278972341,0.14114580639363,-0.362860106377933,0.344409887775833,-0.267876243181529,0.280859170117882,950,0.040702462241517,0.00105596620908131,0.0324956336925641,17.10991228,14.58333333,19.33333333,4.75,NA,"blood",459,491,"blood","","EN","",45,45,"3",NA,"no","no","no"
"ALSPAC","epi","15up_450k","Hannum",950,4.67753,0.10949,5.73622,0.13286,0.98474,0.06015,1.20762,0.07165,5.26657,0.22426,0.10244,0.32006,0.27458,4.67752883042128,3.32212503588934,4.00907220273585,2.1912574332476,6.7499139946443,4.5586565613967,0.0128895131588003,22.5034913265421,0.0128895131588003,13.4516351679299,950,0.984742911667638,0.699394744397756,0.844015200575969,0.461317354367916,1.42103452518827,0.959717170820358,0.00271358171764216,4.73757712137728,0.00271358171764216,2.8319231932484,950,3.29815057068361,4.69569869491482,3.38491573806805,0.511738676498201,6.325805653705,5.8140669772068,-11.4005897405312,22.5034913265421,-7.95811984336482,14.9151430725613,950,20.4080628513854,4.92548339933431,20.5427619212164,17.5259772835094,23.5171138797148,5.9911365962054,4.84941025946876,40.2534913265421,8.54520467959666,32.4025904886112,950,-3.8518895675416e-16,4.66639153377772,0.0672053879196646,-2.71145064615859,3.01604904641795,5.72749969257654,-14.7621656513574,18.8868220087354,-11.1984567294084,11.5910939619343,950,0.331713955054886,0.00105596620908131,0.0324956336925641,17.10991228,14.58333333,19.33333333,4.75,NA,"blood",459,491,"blood","","EN","",19,101,"1",NA,"no","no","no"
